iter	Passed	Remaining
436	460554	66395
437	461584	65338
438	462617	64281
439	463849	63252
440	464912	62199
441	465901	61136
442	466926	60078
443	467934	59018
444	468887	57952
445	469872	56890
446	470882	55831
447	471914	54775
448	472898	53714
449	473901	52655
450	475231	51632
451	476449	50596
452	478026	49596
453	479129	48546
454	480305	47502
455	481486	46459
456	482694	45417
457	483678	44354
458	484875	43311
459	485975	42258
460	486991	41198
461	488074	40144
462	489205	39094
463	490234	38035
464	491213	36973
465	492302	35919
466	493324	34860
467	494413	33806
468	495410	32745
469	496426	31686
470	497402	30625
471	498408	29566
472	499389	28506
473	500393	27447
474	501440	26391
475	502580	25340
476	504104	24306
477	505114	23247
478	506216	22193
479	507310	21137
480	508321	20079
481	509396	19023
482	510529	17968
483	511681	16915
484	512879	15862
485	513871	14802
486	514973	13746
487	516089	12690
488	517428	11639
489	518525	10582
490	519517	9522
491	520616	8465
492	521616	7406
493	522627	6347
494	523705	5289
495	524712	4231
496	525745	3173
497	526722	2115
498	527739	1057
499	528728	0
